
100 1e-05
600 0.000224
1100 0.000654
1600 0.001601
2100 0.002345
2600 0.003558
3100 0.005047
3600 0.00665
4100 0.008965
4600 0.011675
5100 0.015004
5600 0.018018
6100 0.03389
6600 0.024965
7100 0.030781
7600 0.036029
8100 0.04139
8600 0.048159
9100 0.052978
9600 0.059093
10100 0.065792
10600 0.073979
11100 0.084272
11600 0.091362
12100 0.101954
12600 0.11198
13100 0.125256
13600 0.136896
14100 0.151918
14600 0.161582
15100 0.176137
15600 0.190922
16100 0.207402
16600 0.224661
17100 0.24337
17600 0.261116
18100 0.279307
18600 0.302756
19100 0.323852
19600 0.347141
20100 0.381429
20600 0.394264
21100 0.418235
21600 0.436195
22100 0.468149
22600 0.488898
23100 0.516995
23600 0.543628
24100 0.578708
24600 0.604764
25100 0.627527
25600 0.660436
26100 0.690604
26600 0.722248
27100 0.753776
27600 0.792093
28100 0.815158
28600 0.871821
29100 0.888887
29600 0.924396
