
100 6.2e-05
600 0.003303
1100 0.009592
1600 0.01996
2100 0.030205
2600 0.022
3100 0.029529
3600 0.055033
4100 0.065451
4600 0.076133
5100 0.087701
5600 0.099198
6100 0.139274
6600 0.1205
7100 0.139611
7600 0.153626
8100 0.204154
8600 0.203445
9100 0.213768
9600 0.256602
10100 0.24725
10600 0.306999
11100 0.335561
11600 0.389468
12100 0.413781
12600 0.415953
13100 0.44436
13600 0.511165
14100 0.533594
14600 0.579149
15100 0.609797
15600 0.645038
16100 0.670489
16600 0.731591
17100 0.798201
17600 0.76889
18100 0.80428
18600 0.836783
19100 0.872986
19600 0.89373
20100 0.977855
20600 1.01274
21100 1.06915
21600 1.11796
22100 1.17386
22600 1.19726
23100 1.30701
23600 1.30832
24100 1.41746
24600 1.47637
25100 1.58414
25600 1.59472
26100 1.67213
26600 1.67585
27100 1.8216
27600 1.88776
28100 1.87627
28600 1.95004
29100 2.09073
29600 2.08691
