
100 2e-05
600 0.000631
1100 0.001662
1600 0.00351
2100 0.005997
2600 0.009097
3100 0.013018
3600 0.017633
4100 0.02308
4600 0.029766
5100 0.036717
5600 0.04465
6100 0.052828
6600 0.062324
7100 0.073167
7600 0.083432
8100 0.096284
8600 0.110291
9100 0.121974
9600 0.136518
10100 0.152454
10600 0.169181
11100 0.188166
11600 0.205565
12100 0.225132
12600 0.245397
13100 0.269586
13600 0.293672
14100 0.315201
14600 0.342741
15100 0.373075
15600 0.399229
16100 0.431045
16600 0.487763
17100 0.497691
17600 0.53148
18100 0.565163
18600 0.600571
19100 0.644666
19600 0.686745
20100 0.725945
20600 0.768357
21100 0.814451
21600 0.859022
22100 0.908021
22600 0.957539
23100 1.00059
23600 1.33021
24100 1.09539
24600 1.14705
25100 1.20193
25600 1.26613
26100 1.34272
26600 1.39647
27100 1.8523
27600 1.47011
28100 1.5445
28600 1.6061
29100 1.66826
29600 2.16636
